id;cultura;largura;comprimento;area;fileiras;plantas_por_fileira;total_plantas;insumo_total;tempo_plantio;espacamento_fileira_cm;espacamento_planta_cm
1;Alface;30;715;21450;63;14300;900900;64350;30;48;5
2;Tomate;789;57;44973;3757;570;2141490;22486,5;90;21;10
3;Alface;214;329;70406;648;2742;1776816;211218;30;33;12
4;Tomate;406;43;17458;3123;391;1221093;8729;90;13;11
5;Alface;793;556;440908;2643;2926;7733418;1322724;30;30;19
6;Tomate;322;440;141680;1533;3143;4818219;70840;90;21;14
7;Alface;993;704;699072;11033;17600;194180800;2097216;30;9;4
8;Tomate;62;746;46252;200;12433;2486600;23126;90;31;6
9;Alface;11;77;847;65;770;50050;2541;30;17;10
10;Tomate;381;850;323850;3464;9444;32714016;161925;90;11;9
11;Alface;330;358;118140;702;5114;3590028;354420;30;47;7
12;Tomate;489;915;447435;1019;18300;18647700;223717,5;90;48;5
13;Alface;525;133;69825;1117;1108;1237636;209475;30;47;12
14;Tomate;889;957;850773;6350;15950;101282500;425386,5;90;14;6
15;Alface;981;824;808344;10900;5886;64157400;2425032;30;9;14
16;Tomate;894;226;202044;3887;2511;9760257;101022;90;23;9
17;Alface;416;233;96928;1342;1294;1736548;290784;30;31;18
18;Tomate;2500;4000;10000000;4166;20000;83320000;5000000.0;90;60;20
19;Alface;74;126;9324;218;3150;686700;27972;30;34;4
20;Tomate;38;910;34580;1267;22750;28824250;17290;90;3;4
21;Alface;650;716;465400;5000;3978;19890000;1396200;30;13;18
22;Tomate;974;771;750954;2706;4535;12271710;375477;90;36;17
23;Alface;209;557;116413;995;6189;6158055;349239;30;21;9
24;Tomate;982;30;29460;2004;333;667332;14730;90;49;9
25;Alface;75;364;27300;250;7280;1820000;81900;30;30;5
26;Tomate;173;850;147050;961;17000;16337000;73525;90;18;5
27;Alface;897;395;354315;2563;2469;6328047;1062945;30;35;16
28;Tomate;991;948;939468;3097;47400;146797800;469734;90;32;2
29;Alface;521;98;51058;1408;3267;4599936;153174;30;37;3
30;Tomate;574;91;52234;1739;9100;15824900;26117;90;33;1
